sampleId,sampleBucket,samplingReason,entryId,written,reading,senseIndex,pos,englishGlosses,zhGlosses,shortGloss,usageNote,shouldDisplay,confidence,issueFlags,needsHumanReview,riskLabels,riskPriority,changedFields,sourceCandidate,userRating,userIssueType,userComment,suggestedFix
1,visible_common,sd=true 常见词,jmdict-1162680,一冊,いっさつ,1,,,一册; 一本,一册,,true,high,none,,,,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
2,visible_common,sd=true 常见词,jmdict-1162740,一酸化炭素,いっさんかたんそ,1,,,一氧化碳,一氧化碳,,true,high,none,,,,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
3,visible_common,sd=true 常见词,jmdict-1162900,一字,いちじ,1,,,一个字; 一个字母,一个字,,true,high,none,,,,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
4,visible_common,sd=true 常见词,jmdict-1162920,ひと時,ひととき,1,,,片刻; 一会儿; 瞬间,片刻,,true,high,none,,,,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
5,visible_common,sd=true 常见词,jmdict-1162920,ひと時,ひととき,2,,,往昔; 曾经; 一段时期,往昔,,true,high,none,,,,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
6,visible_common,sd=true 常见词,jmdict-1162940,一時間,いちじかん,1,,,一小时,一小时,,true,high,none,,,,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
7,visible_common,sd=true 常见词,jmdict-1162960,一時金,いちじきん,1,,,一次性付款; 一次性金额; 整笔款项,一次性付款,,true,high,none,,,,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
8,visible_common,sd=true 常见词,jmdict-1162960,一時金,いちじきん,2,,,奖金; 一次性奖金,奖金,多指公司发放的一次性奖金。,true,high,none,,,,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
9,visible_common,sd=true 常见词,jmdict-1162980,一時的,いちじてき,1,,,暂时的; 一时的; 短暂的,暂时的,,true,high,none,,,,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
10,visible_common,sd=true 常见词,jmdict-1163080,一式,いっしき,1,,,一套; 全套; 整组,一套,,true,high,none,,,,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
11,visible_common,sd=true 常见词,jmdict-1163080,一式,いっしき,2,,,全部; 一切,全部,,true,high,none,,,,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
12,visible_common,sd=true 常见词,jmdict-1163110,一室,いっしつ,1,,,一个房间; 一间屋子,一个房间,,true,high,none,,,,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
13,visible_common,sd=true 常见词,jmdict-1163130,一手,いって,2,,,唯一方法; 唯一手段,唯一方法,,true,high,none,,,,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
14,visible_common,sd=true 常见词,jmdict-1163130,一手,いって,3,,,独自承担; 一手包办; 垄断,独自承担,,true,high,none,,,,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
15,visible_common,sd=true 常见词,jmdict-1163170,一種,いっしゅ,1,,,一种; 一类; 品种,一种,,true,high,none,,,,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
16,visible_common,sd=true 常见词,jmdict-1163170,一種,いっしゅ,2,,,某种意义上的; 可以说是,某种意义上的,用于修饰名词，表示不完全准确但类似。,true,high,none,,,,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
17,visible_common,sd=true 常见词,jmdict-1163170,一種,いっしゅ,3,,,有点; 有些; 稍微,有点,副词用法，表示程度不高。,true,high,none,,,,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
18,visible_common,sd=true 常见词,jmdict-1163190,一首,いっしゅ,1,,,一首（和歌）; 一首诗,一首（和歌）,用于计数和歌、短歌等诗歌。,true,high,none,,,,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
19,visible_common,sd=true 常见词,jmdict-1163220,一周年,いっしゅうねん,1,,,满一年; 一整年,满一年,,true,high,none,,,,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
20,visible_common,sd=true 常见词,jmdict-1163220,一周年,いっしゅうねん,2,,,一周年; 周年纪念,一周年,,true,high,none,,,,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
21,hidden_specialized,sd=false 专业/宗教/古语,jmdict-1168670,因縁,いんねん,4,,,因缘（佛教术语）,因缘（佛教术语）,佛教哲学概念，指直接原因和间接条件。,,medium,religion;specialized,,,,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
22,hidden_specialized,sd=false 专业/宗教/古语,jmdict-1163130,一手,いって,1,,,一手（棋）; 一步棋,一手（棋）,围棋、将棋等棋类术语。,,medium,specialized,,,,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
23,hidden_specialized,sd=false 专业/宗教/古语,jmdict-1162920,ひと時,ひととき,3,,,两小时,两小时,古时的一个时辰，相当于现代的两小时。,,medium,archaic,,,,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
24,hidden_specialized,sd=false 专业/宗教/古语,jmdict-1164910,一通り,ひととおり,4,,,一种方法,一种方法,,,medium,too_rare,,,,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
25,hidden_specialized,sd=false 专业/宗教/古语,jmdict-1185920,下地,したじ,4,,,酱油,酱油,方言或特定语境用法。,,medium,dialect,,,,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
26,hidden_specialized,sd=false 专业/宗教/古语,jmdict-1164150,一石,いっせき,1,,,一局围棋,一局围棋,围棋术语。,,medium,specialized,,,,,docs/review/jmdict-zh-deepseek-pilot-1000-overlay-candidate-reviewed-r2.json,,,,,,
