sampleId,sampleBucket,reason,entryId,written,reading,si,pos,eng,zhGlosses,shortGloss,usageNote,sd,conf,flags,nhr,userRating,userIssue,userComment,suggestedFix
1,visible_common,sd=true 常见词,jmdict-1162680,一冊,いっさつ,1,noun (common) (futsuumeishi),"one copy (of a book, magazine, etc.); one volume",一册; 一本,一册,,true,high,none,,,,,,,
2,visible_common,sd=true 常见词,jmdict-1162740,一酸化炭素,いっさんかたんそ,1,noun (common) (futsuumeishi),carbon monoxide,一氧化碳,一氧化碳,,true,high,none,,,,,,,
3,visible_common,sd=true 常见词,jmdict-1162900,一字,いちじ,1,noun (common) (futsuumeishi),(one) letter; (one) character,一个字; 一个字母,一个字,,true,high,none,,,,,,,
4,visible_common,sd=true 常见词,jmdict-1162920,ひと時,ひととき,1,noun (common) (futsuumeishi),a (short) time; a while; moment,片刻; 一会儿; 瞬间,片刻,,true,high,none,,,,,,,
5,visible_common,sd=true 常见词,jmdict-1162920,ひと時,ひととき,2,noun (common) (futsuumeishi); adverb (fukushi),one time (in the past); a period; former times,往昔; 曾经; 一段时期,往昔,,true,high,none,,,,,,,
6,visible_common,sd=true 常见词,jmdict-1162940,一時間,いちじかん,1,noun (common) (futsuumeishi),one hour,一小时,一小时,,true,high,none,,,,,,,
7,visible_common,sd=true 常见词,jmdict-1162960,一時金,いちじきん,1,noun (common) (futsuumeishi),single amount (of money); one-off payment; lump sum,一次性付款; 一次性金额; 整笔款项,一次性付款,,true,high,none,,,,,,,
8,visible_common,sd=true 常见词,jmdict-1162960,一時金,いちじきん,2,noun (common) (futsuumeishi),bonus,奖金; 一次性奖金,奖金,多指公司发放的一次性奖金。,true,high,none,,,,,,,
9,visible_common,sd=true 常见词,jmdict-1162980,一時的,いちじてき,1,adjectival nouns or quasi-adjectives (keiyodoshi),temporary; transitory; short-lived,暂时的; 一时的; 短暂的,暂时的,,true,high,none,,,,,,,
10,visible_common,sd=true 常见词,jmdict-1163080,一式,いっしき,1,noun (common) (futsuumeishi),(complete) set; outfit; kit; suite,一套; 全套; 整组,一套,,true,high,none,,,,,,,
11,visible_common,sd=true 常见词,jmdict-1163080,一式,いっしき,2,noun (common) (futsuumeishi),all; everything,全部; 一切,全部,,true,high,none,,,,,,,
12,visible_common,sd=true 常见词,jmdict-1163110,一室,いっしつ,1,noun (common) (futsuumeishi),one room,一个房间; 一间屋子,一个房间,,true,high,none,,,,,,,
13,visible_common,sd=true 常见词,jmdict-1163130,一手,いって,2,noun (common) (futsuumeishi),only way; only means,唯一方法; 唯一手段,唯一方法,,true,high,none,,,,,,,
